Symbol,Count,Frequency
уш,472,0.0012636200572912484
ув,261,0.0006987390571038471
р ,200,0.0005354322276657832
нц,102,0.00027307043610954945
це,366,0.0009798409766283833
иц,391,0.001046770005086606
зж,46,0.00012314941236313013
ек,380,0.0010173212325649882
сн,435,0.0011645650951730784
йк,51,0.00013653521805477472
дч,7,1.874012796830241e-05
кр,774,0.002072122721066581
пк,96,0.00025700746927957593
шу,148,0.00039621984847267955
ши,850,0.0022755869675795785
ьз,47,0.00012582657350145905
зя,110,0.00029448772521618074
дл,143,0.000382834042781035
ля,676,0.0018097609295103473
рт,290,0.0007763767301153856
оз,585,0.0015661392659224158
ук,490,0.0013118089577811689
лп,49,0.00013118089577811689
ву,261,0.0006987390571038471
бн,60,0.00016062966829973497
ям,148,0.00039621984847267955
йм,14,3.748025593660482e-05
мя,150,0.0004015741707493374
ью,102,0.00027307043610954945
ют,209,0.0005595266779107435
жд,196,0.0005247235831124675
гл,505,0.0013519663748561026
уб,436,0.0011672422563114074
бк,81,0.0002168500522046422
ып,112,0.0002998420474928386
чо,23,6.157470618156506e-05
шт,33,8.834631756485423e-05
чш,57,0.0001525981848847482
бь,33,8.834631756485423e-05
ую,359,0.0009611008486600809
чк,209,0.0005595266779107435
тя,239,0.000639841512060611
дк,149,0.0003988970096110085
лт,36,9.637780097984098e-05
ню,72,0.00019275560195968196
тк,213,0.0005702353224640591
ык,109,0.00029181056407785185
аю,277,0.0007415736353171097
иг,198,0.0005300779053891253
ыл,625,0.0016732257114555726
зы,182,0.00048724332717586273
йб,26,6.960618959655182e-05
ею,184,0.0004925976494525205
сы,187,0.0005006291328675073
еп,383,0.0010253527159799747
ыж,3,8.031483414986748e-06
ьт,36,9.637780097984098e-05
ыч,30,8.031483414986748e-05
юд,121,0.0003239364977377988
ищ,63,0.00016866115171472172
чу,390,0.0010440928439482773
жк,67,0.00017936979626803737
яд,288,0.0007710224078387279
нс,74,0.00019810992423633977
сд,84,0.00022488153561962894
 ц,213,0.0005702353224640591
рк,185,0.0004952748105908495
кв,75,0.0002007870853746687
 ф,150,0.0004015741707493374
фо,35,9.370063984151206e-05
ье,176,0.0004711803603458892
эх,19,5.08660616282494e-05
ии,73,0.00019543276309801088
тп,39,0.00010440928439482772
кн,223,0.0005970069338473483
иж,122,0.00032661365887612777
нк,134,0.00035873959253607474
цв,40,0.00010708644553315664
оф,17,4.551173935159157e-05
фе,108,0.0002891334029395229
ьн,228,0.0006103927395389928
рш,83,0.00022220437448130002
са,779,0.0020855085267582254
г ,271,0.0007255106684871363
кт,170,0.0004551173935159157
гт,16,4.283457821326265e-05
мы,266,0.0007121248627954917
кж,8,2.1417289106631327e-05
ою,573,0.001534013332262469
ын,138,0.0003694482370893904
зу,123,0.00032929082001445666
ух,243,0.0006505501566139266
хи,116,0.00031055069204615426
сп,451,0.001207399673386341
ив,1032,0.0027628302947554414
вш,561,0.0015018873986025218
уе,59,0.00015795250716140605
кл,263,0.0007040933793805049
ию,33,8.834631756485423e-05
дц,97,0.0002596846304179049
ца,365,0.0009771638154900543
ч ,183,0.0004899204883141916
йч,20,5.354322276657832e-05
ец,419,0.0011217305169598157
дя,153,0.00040960565416432417
мь,14,3.748025593660482e-05
сч,44,0.0001177950900864723
зк,46,0.00012314941236313013
тц,54,0.00014456670146976145
цу,96,0.00025700746927957593
ьщ,7,1.874012796830241e-05
яз,76,0.0002034642465129976
шл,145,0.0003881883650576928
вм,96,0.00025700746927957593
цо,90,0.00024094450244960245
пи,337,0.0009022033036168447
бц,7,1.874012796830241e-05
зм,50,0.0001338580569164458
хн,81,0.0002168500522046422
ял,286,0.00076566808556207
хв,148,0.00039621984847267955
лб,27,7.228335073488073e-05
яс,227,0.0006077155784006639
бч,13,3.480309479827591e-05
йл,5,1.338580569164458e-05
зч,10,2.677161138328916e-05
вп,67,0.00017936979626803737
рм,69,0.0001847241185446952
аф,27,7.228335073488073e-05
фт,16,4.283457821326265e-05
 щ,64,0.0001713383128530506
лк,134,0.00035873959253607474
ге,103,0.00027574759724787834
рц,18,4.818890048992049e-05
ци,23,6.157470618156506e-05
зо,197,0.0005274007442507964
би,198,0.0005300779053891253
сё,6,1.6062966829973496e-05
ё ,6,1.6062966829973496e-05
жн,232,0.0006211013840923085
рч,46,0.00012314941236313013
оя,234,0.0006264557063689663
яй,32,8.56691564265253e-05
шн,209,0.0005595266779107435
ща,115,0.00030787353090782536
ущ,31,8.29919952881964e-05
щу,33,8.834631756485423e-05
еж,317,0.0008486600808502664
ж ,185,0.0004952748105908495
жа,407,0.0010896045832998688
уй,38,0.0001017321232564988
кд,3,8.031483414986748e-06
вд,117,0.00031322785318448315
рб,23,6.157470618156506e-05
ыщ,13,3.480309479827591e-05
фи,16,4.283457821326265e-05
нт,58,0.00015527534602307713
рх,79,0.00021149572992798437
вр,184,0.0004925976494525205
пн,38,0.0001017321232564988
вь,61,0.00016330682943806388
оо,33,8.834631756485423e-05
хр,82,0.00021952721334297112
ьг,13,3.480309479827591e-05
яг,40,0.00010708644553315664
зю,2,5.354322276657832e-06
юм,23,6.157470618156506e-05
бъ,19,5.08660616282494e-05
ъя,25,6.69290284582229e-05
лн,87,0.0002329130190346157
ео,29,7.763767301153856e-05
зб,44,0.0001177950900864723
ыб,72,0.00019275560195968196
нд,70,0.00018740127968302413
тб,11,2.9448772521618076e-05
ьб,36,9.637780097984098e-05
кб,1,2.677161138328916e-06
хл,125,0.0003346451422911145
бв,11,2.9448772521618076e-05
лё,1,2.677161138328916e-06
ёц,1,2.677161138328916e-06
цк,70,0.00018740127968302413
ыг,70,0.00018740127968302413
рл,40,0.00010708644553315664
вч,42,0.00011244076780981447
ыд,53,0.00014188954033143256
бд,5,1.338580569164458e-05
шд,1,2.677161138328916e-06
ющ,48,0.00012850373463978797
ея,93,0.0002489759858645892
яж,56,0.0001499210237464193
ощ,56,0.0001499210237464193
бз,3,8.031483414986748e-06
уз,261,0.0006987390571038471
мб,10,2.677161138328916e-05
нл,1,2.677161138328916e-06
юл,49,0.00013118089577811689
км,2,5.354322276657832e-06
ьм,138,0.0003694482370893904
вя,117,0.00031322785318448315
яя,44,0.0001177950900864723
нщ,20,5.354322276657832e-05
ао,9,2.4094450244960245e-05
пц,40,0.00010708644553315664
мп,13,3.480309479827591e-05
дп,22,5.889754504323615e-05
ьп,13,3.480309479827591e-05
хт,19,5.08660616282494e-05
нп,2,5.354322276657832e-06
вк,118,0.0003159050143228121
гп,2,5.354322276657832e-06
йп,5,1.338580569164458e-05
кс,46,0.00012314941236313013
тё,1,2.677161138328916e-06
ён,1,2.677161138328916e-06
хс,16,4.283457821326265e-05
яш,9,2.4094450244960245e-05
фл,6,1.6062966829973496e-05
ьх,4,1.0708644553315663e-05
йц,5,1.338580569164458e-05
кч,2,5.354322276657832e-06
юч,29,7.763767301153856e-05
хю,1,2.677161138328916e-06
оу,21,5.6220383904907234e-05
яр,63,0.00016866115171472172
ьо,7,1.874012796830241e-05
ац,78,0.00020881856878965545
ць,27,7.228335073488073e-05
цю,25,6.69290284582229e-05
юю,7,1.874012796830241e-05
яю,18,4.818890048992049e-05
лд,54,0.00014456670146976145
еи,43,0.00011511792894814339
еа,3,8.031483414986748e-06
мл,160,0.0004283457821326266
сж,4,1.0708644553315663e-05
ях,69,0.0001847241185446952
вв,38,0.0001017321232564988
зр,37,9.905496211816989e-05
мр,19,5.08660616282494e-05
эф,1,2.677161138328916e-06
яе,29,7.763767301153856e-05
яб,12,3.212593365994699e-05
вг,8,2.1417289106631327e-05
рс,65,0.00017401547399137953
тл,70,0.00018740127968302413
вз,141,0.00037747972050437714
зг,98,0.00026236179155623377
оц,27,7.228335073488073e-05
яи,10,2.677161138328916e-05
бт,6,1.6062966829973496e-05
еу,14,3.748025593660482e-05
хе,32,8.56691564265253e-05
яв,126,0.00033732230342944344
дм,16,4.283457821326265e-05
зл,89,0.00023826734131127353
ыу,7,1.874012796830241e-05
рж,72,0.00019275560195968196
жж,10,2.677161138328916e-05
лг,73,0.00019543276309801088
хм,16,4.283457821326265e-05
тч,50,0.0001338580569164458
пс,2,5.354322276657832e-06
ёл,1,2.677161138328916e-06
зь,72,0.00019275560195968196
нр,14,3.748025593660482e-05
дш,33,8.834631756485423e-05
щн,2,5.354322276657832e-06
ыз,31,8.29919952881964e-05
зъ,14,3.748025593660482e-05
лж,87,0.0002329130190346157
тх,6,1.6062966829973496e-05
ьд,8,2.1417289106631327e-05
бж,12,3.212593365994699e-05
дх,21,5.6220383904907234e-05
сх,68,0.0001820469574063663
тъ,2,5.354322276657832e-06
лч,38,0.0001017321232564988
що,11,2.9448772521618076e-05
мй,2,5.354322276657832e-06
тй,1,2.677161138328916e-06
юн,15,4.015741707493374e-05
лв,23,6.157470618156506e-05
ця,8,2.1417289106631327e-05
 й,6,1.6062966829973496e-05
п ,63,0.00016866115171472172
ящ,36,9.637780097984098e-05
мг,13,3.480309479827591e-05
бх,4,1.0708644553315663e-05
ср,41,0.00010976360667148556
пш,17,4.551173935159157e-05
мк,53,0.00014188954033143256
иа,19,5.08660616282494e-05
вт,33,8.834631756485423e-05
эн,2,5.354322276657832e-06
хд,3,8.031483414986748e-06
вщ,6,1.6062966829973496e-05
нв,12,3.212593365994699e-05
юк,53,0.00014188954033143256
эг,7,1.874012796830241e-05
уи,6,1.6062966829973496e-05
дг,6,1.6062966829973496e-05
рщ,15,4.015741707493374e-05
юи,2,5.354322276657832e-06
йш,15,4.015741707493374e-05
э ,15,4.015741707493374e-05
юс,42,0.00011244076780981447
вц,11,2.9448772521618076e-05
мт,21,5.6220383904907234e-05
дд,2,5.354322276657832e-06
бм,23,6.157470618156506e-05
ьф,2,5.354322276657832e-06
фу,5,1.338580569164458e-05
лш,3,8.031483414986748e-06
дб,22,5.889754504323615e-05
шм,11,2.9448772521618076e-05
йо,4,1.0708644553315663e-05
фа,14,3.748025593660482e-05
иф,10,2.677161138328916e-05
уя,25,6.69290284582229e-05
тт,24,6.425186731989398e-05
рп,41,0.00010976360667148556
ьи,32,8.56691564265253e-05
чл,5,1.338580569164458e-05
юй,2,5.354322276657832e-06
сц,7,1.874012796830241e-05
жт,1,2.677161138328916e-06
жь,26,6.960618959655182e-05
зш,4,1.0708644553315663e-05
гк,23,6.157470618156506e-05
пд,4,1.0708644553315663e-05
дж,9,2.4094450244960245e-05
ау,39,0.00010440928439482772
лз,3,8.031483414986748e-06
сз,12,3.212593365994699e-05
чр,11,2.9448772521618076e-05
зз,15,4.015741707493374e-05
аи,41,0.00010976360667148556
бщ,10,2.677161138328916e-05
уц,5,1.338580569164458e-05
нм,2,5.354322276657832e-06
дз,5,1.338580569164458e-05
хц,1,2.677161138328916e-06
ыи,5,1.338580569164458e-05
бш,5,1.338580569164458e-05
фс,1,2.677161138328916e-06
кп,4,1.0708644553315663e-05
дю,13,3.480309479827591e-05
юж,11,2.9448772521618076e-05
юх,20,5.354322276657832e-05
пт,34,9.102347870318314e-05
кз,1,2.677161138328916e-06
йг,2,5.354322276657832e-06
пщ,3,8.031483414986748e-06
бй,2,5.354322276657832e-06
жч,4,1.0708644553315663e-05
юз,2,5.354322276657832e-06
оа,1,2.677161138328916e-06
юг,4,1.0708644553315663e-05
 ю,4,1.0708644553315663e-05
лщ,3,8.031483414986748e-06
вж,4,1.0708644553315663e-05
тм,10,2.677161138328916e-05
зт,10,2.677161138328916e-05
жц,37,9.905496211816989e-05
эд,5,1.338580569164458e-05
мц,11,2.9448772521618076e-05
лл,6,1.6062966829973496e-05
йя,1,2.677161138328916e-06
шп,22,5.889754504323615e-05
юе,4,1.0708644553315663e-05
эк,15,4.015741707493374e-05
жм,8,2.1417289106631327e-05
жо,21,5.6220383904907234e-05
вб,5,1.338580569164458e-05
ьу,2,5.354322276657832e-06
фь,1,2.677161138328916e-06
жл,2,5.354322276657832e-06
хш,3,8.031483414986748e-06
йв,8,2.1417289106631327e-05
цц,2,5.354322276657832e-06
пз,1,2.677161138328916e-06
нг,9,2.4094450244960245e-05
вх,7,1.874012796830241e-05
дъ,8,2.1417289106631327e-05
йи,1,2.677161138328916e-06
сф,1,2.677161138328916e-06
оэ,1,2.677161138328916e-06
мх,1,2.677161138328916e-06
иу,7,1.874012796830241e-05
мз,3,8.031483414986748e-06
рз,16,4.283457821326265e-05
юц,1,2.677161138328916e-06
мд,3,8.031483414986748e-06
тг,4,1.0708644553315663e-05
гв,3,8.031483414986748e-06
мв,2,5.354322276657832e-06
уо,4,1.0708644553315663e-05
жр,2,5.354322276657832e-06
чд,1,2.677161138328916e-06
чм,5,1.338580569164458e-05
ио,10,2.677161138328916e-05
сг,9,2.4094450244960245e-05
эй,10,2.677161138328916e-05
жб,6,1.6062966829973496e-05
зп,2,5.354322276657832e-06
жс,5,1.338580569164458e-05
пп,4,1.0708644553315663e-05
ьё,1,2.677161138328916e-06
ьв,5,1.338580569164458e-05
ээ,1,2.677161138328916e-06
йз,1,2.677161138328916e-06
кг,3,8.031483414986748e-06
цг,1,2.677161138328916e-06
кх,1,2.677161138328916e-06
мш,1,2.677161138328916e-06
кш,2,5.354322276657832e-06
мщ,1,2.677161138328916e-06
гш,2,5.354322276657832e-06
юр,10,2.677161138328916e-05
фр,10,2.677161138328916e-05
щ ,2,5.354322276657832e-06
цч,1,2.677161138328916e-06
гм,8,2.1417289106631327e-05
цт,2,5.354322276657832e-06
хч,2,5.354322276657832e-06
лм,4,1.0708644553315663e-05
уэ,1,2.677161138328916e-06
ыо,3,8.031483414986748e-06
ьл,1,2.677161138328916e-06
гб,2,5.354322276657832e-06
хэ,3,8.031483414986748e-06
тз,3,8.031483414986748e-06
рф,1,2.677161138328916e-06
цн,1,2.677161138328916e-06
жг,2,5.354322276657832e-06
щь,2,5.354322276657832e-06
нз,3,8.031483414986748e-06
йу,2,5.354322276657832e-06
юо,1,2.677161138328916e-06
яо,1,2.677161138328916e-06
бг,2,5.354322276657832e-06
ыя,1,2.677161138328916e-06
чс,7,1.874012796830241e-05
цп,1,2.677161138328916e-06
нж,1,2.677161138328916e-06
вй,2,5.354322276657832e-06
чц,1,2.677161138328916e-06
ыц,7,1.874012796830241e-05
юв,1,2.677161138328916e-06
юу,1,2.677161138328916e-06
мм,3,8.031483414986748e-06
фм,1,2.677161138328916e-06
чп,1,2.677161138328916e-06
бб,2,5.354322276657832e-06
въ,4,1.0708644553315663e-05
рэ,1,2.677161138328916e-06
тф,1,2.677161138328916e-06
тщ,1,2.677161138328916e-06
фы,1,2.677161138328916e-06
ьэ,1,2.677161138328916e-06
лф,1,2.677161138328916e-06
чв,1,2.677161138328916e-06
йе,1,2.677161138328916e-06
хг,1,2.677161138328916e-06
нш,1,2.677161138328916e-06
ьа,1,2.677161138328916e-06
хк,1,2.677161138328916e-06
йж,1,2.677161138328916e-06
еф,2,5.354322276657832e-06
яф,1,2.677161138328916e-06
йа,1,2.677161138328916e-06
