Symbol,Count,Frequency
ве,1783,0.005750036280374736
еч,639,0.0020607252850024993
че,1229,0.003963429382266153
ер,2275,0.007336698002160698
ра,2159,0.0069626070271054715
ан,2139,0.006898108583130432
на,3747,0.012083783478723575
ах,407,0.0013125433348920457
ху,133,0.00042891465243401005
ут,750,0.0024186916490639664
то,4695,0.01514100972314043
ор,2426,0.007823661254172243
ре,1861,0.006001580211877388
еб,977,0.0031507489881806602
бл,302,0.0009739265040230905
ли,2314,0.007462469967912024
из,831,0.0026799103471628746
зд,303,0.0009771514262218424
ди,957,0.003086250544205621
ик,1204,0.003882806327297354
ка,3393,0.010942161020365384
нь,489,0.001576986955189706
ьк,909,0.0029314542786655273
ки,1488,0.004798684231742909
ип,855,0.0027573084799329215
по,3291,0.010613218956092685
ов,3273,0.01055517035651515
ес,2186,0.007049679926471774
ст,3357,0.010826063821210314
ти,1165,0.0037570343615460277
ии,423,0.001364142090072077
да,1676,0.005404969605108277
нн,761,0.002454165793250238
ны,954,0.003076575777609365
ые,478,0.0015415128110034346
еп,1101,0.0035506393408259026
па,828,0.0026702355805666186
ас,1985,0.006401470564522631
си,533,0.001718883531934792
ич,767,0.0024735153264427495
чн,198,0.0006385345953528871
ни,2179,0.00702710547108051
ко,3411,0.011000209619942919
ом,1899,0.006124127255429963
мр,69,0.0002225196317138849
ру,1096,0.003534514729832143
уд,1006,0.003244271731944467
ды,268,0.000864279149265524
ым,479,0.0015447377332021865
мп,268,0.000864279149265524
мч,109,0.00035151651966396313
ча,694,0.002238096005933857
ть,2195,0.0070787042262605415
ьп,398,0.001283519035103278
пе,918,0.0029604785784542948
рв,98,0.0003160423754776916
ва,2235,0.00720770111421062
ая,911,0.002937904123063031
яп,372,0.0011996710579357272
пр,2080,0.006707838173404067
ед,1386,0.00446974216747021
ис,1680,0.005417869293903284
сл,939,0.0030282019446280857
ло,2906,0.009371623909573181
ви,1381,0.00445361755647645
ие,660,0.00212844865117629
еэ,52,0.00016769595433510165
эт,541,0.0017446829095248077
оч,1018,0.0032829707983294903
чт,1242,0.004005353370849929
оз,879,0.0028347066127029684
за,2256,0.007275424480384411
не,3860,0.012448199687182547
ев,1296,0.0041794991695825335
ид,958,0.003089475466404373
ал,3035,0.009787638873212184
ль,1073,0.003460341519260848
ьв,407,0.0013125433348920457
оэ,78,0.0002515439315026525
ав,1633,0.005266297950561943
аи,458,0.0014770143670283955
иш,245,0.000790105938694229
шв,14,4.5148910782527375e-05
вы,953,0.0030733508554106133
