Symbol,Count,Frequency
цб,1,5.98114742332169e-06
«Р,1,5.98114742332169e-06
?и,3,1.794344226996507e-05
кх,5,2.990573711660845e-05
Сч,2,1.196229484664338e-05
цм,4,2.392458969328676e-05
в?,2,1.196229484664338e-05
Же,3,1.794344226996507e-05
!Х,3,1.794344226996507e-05
аО,7,4.186803196325183e-05
яО,2,1.196229484664338e-05
?т,3,1.794344226996507e-05
",О",4,2.392458969328676e-05
кэ,6,3.588688453993014e-05
аВ,6,3.588688453993014e-05
в(,1,5.98114742332169e-06
кО,1,5.98114742332169e-06
пН,2,1.196229484664338e-05
(к,1,5.98114742332169e-06
з.,3,1.794344226996507e-05
Ид,1,5.98114742332169e-06
оС,6,3.588688453993014e-05
уЧ,2,1.196229484664338e-05
хТ,1,5.98114742332169e-06
»Ч,1,5.98114742332169e-06
Вв,2,1.196229484664338e-05
зъ,8,4.784917938657352e-05
[4,5,2.990573711660845e-05
и-,1,5.98114742332169e-06
Эк,2,1.196229484664338e-05
Ун,3,1.794344226996507e-05
?.,9,5.383032680989521e-05
нх,4,2.392458969328676e-05
!х,6,3.588688453993014e-05
л»,3,1.794344226996507e-05
Уб,1,5.98114742332169e-06
лВ,3,1.794344226996507e-05
сЧ,2,1.196229484664338e-05
!Ж,1,5.98114742332169e-06
жв,3,1.794344226996507e-05
уС,3,1.794344226996507e-05
иО,1,5.98114742332169e-06
цВ,1,5.98114742332169e-06
Яс,6,3.588688453993014e-05
зО,1,5.98114742332169e-06
;э,2,1.196229484664338e-05
дэ,2,1.196229484664338e-05
Аэ,2,1.196229484664338e-05
Ше,1,5.98114742332169e-06
…т,3,1.794344226996507e-05
Ох,3,1.794344226996507e-05
бз,1,5.98114742332169e-06
эк,4,2.392458969328676e-05
яЧ,1,5.98114742332169e-06
42,2,1.196229484664338e-05
Ще,2,1.196229484664338e-05
хО,1,5.98114742332169e-06
"А,",6,3.588688453993014e-05
ж!,4,2.392458969328676e-05
сО,1,5.98114742332169e-06
уК,3,1.794344226996507e-05
иБ,2,1.196229484664338e-05
кП,2,1.196229484664338e-05
зЗ,1,5.98114742332169e-06
вД,1,5.98114742332169e-06
Як,2,1.196229484664338e-05
Дл,1,5.98114742332169e-06
у»,2,1.196229484664338e-05
жч,1,5.98114742332169e-06
х?,2,1.196229484664338e-05
Ув,2,1.196229484664338e-05
–ж,1,5.98114742332169e-06
?«,1,5.98114742332169e-06
Ша,1,5.98114742332169e-06
:ж,1,5.98114742332169e-06
ш!,3,1.794344226996507e-05
?о,2,1.196229484664338e-05
хЧ,1,5.98114742332169e-06
к…,2,1.196229484664338e-05
в…,1,5.98114742332169e-06
иС,1,5.98114742332169e-06
?г,1,5.98114742332169e-06
ьВ,1,5.98114742332169e-06
…м,1,5.98114742332169e-06
сё,2,1.196229484664338e-05
.(,4,2.392458969328676e-05
)Ч,1,5.98114742332169e-06
ыж,3,1.794344226996507e-05
»«,1,5.98114742332169e-06
с?,1,5.98114742332169e-06
нэ,3,1.794344226996507e-05
43,2,1.196229484664338e-05
]а,1,5.98114742332169e-06
cu,1,5.98114742332169e-06
л…,2,1.196229484664338e-05
д?,1,5.98114742332169e-06
?З,3,1.794344226996507e-05
с;,3,1.794344226996507e-05
жс,1,5.98114742332169e-06
юа,1,5.98114742332169e-06
аЕ,1,5.98114742332169e-06
шм,4,2.392458969328676e-05
«Х,1,5.98114742332169e-06
вУ,2,1.196229484664338e-05
Об,1,5.98114742332169e-06
?р,1,5.98114742332169e-06
!Р,2,1.196229484664338e-05
б;,2,1.196229484664338e-05
кС,2,1.196229484664338e-05
«О,2,1.196229484664338e-05
»и,2,1.196229484664338e-05
Им,3,1.794344226996507e-05
«Я,1,5.98114742332169e-06
мщ,1,5.98114742332169e-06
с:,2,1.196229484664338e-05
лГ,8,4.784917938657352e-05
цМ,1,5.98114742332169e-06
Дн,16,9.569835877314705e-05
йХ,1,5.98114742332169e-06
ьК,3,1.794344226996507e-05
гД,1,5.98114742332169e-06
оУ,1,5.98114742332169e-06
48,1,5.98114742332169e-06
]К,1,5.98114742332169e-06
о[,2,1.196229484664338e-05
49,1,5.98114742332169e-06
]ж,1,5.98114742332169e-06
хК,2,1.196229484664338e-05
ыД,1,5.98114742332169e-06
яК,5,2.990573711660845e-05
…и,2,1.196229484664338e-05
нД,21,0.0001256040958897555
жг,2,1.196229484664338e-05
н:,2,1.196229484664338e-05
к»,2,1.196229484664338e-05
Ху,1,5.98114742332169e-06
кД,1,5.98114742332169e-06
лД,5,2.990573711660845e-05
…У,1,5.98114742332169e-06
",Д",2,1.196229484664338e-05
…я,4,2.392458969328676e-05
;ж,1,5.98114742332169e-06
…М,1,5.98114742332169e-06
тК,5,2.990573711660845e-05
ц…,1,5.98114742332169e-06
яа,2,1.196229484664338e-05
;Д,1,5.98114742332169e-06
йД,2,1.196229484664338e-05
!у,4,2.392458969328676e-05
иД,2,1.196229484664338e-05
IV,2,1.196229484664338e-05
жз,1,5.98114742332169e-06
52,2,1.196229484664338e-05
А?,1,5.98114742332169e-06
"Я,",2,1.196229484664338e-05
яД,1,5.98114742332169e-06
?Х,1,5.98114742332169e-06
?М,1,5.98114742332169e-06
зф,2,1.196229484664338e-05
Аи,2,1.196229484664338e-05
Вн,1,5.98114742332169e-06
53,1,5.98114742332169e-06
»П,2,1.196229484664338e-05
Зв,2,1.196229484664338e-05
йа,5,2.990573711660845e-05
мС,2,1.196229484664338e-05
?с,1,5.98114742332169e-06
Уг,1,5.98114742332169e-06
р;,2,1.196229484664338e-05
ш…,1,5.98114742332169e-06
оД,1,5.98114742332169e-06
Жд,1,5.98114742332169e-06
Их,1,5.98114742332169e-06
Яе,1,5.98114742332169e-06
Ег,1,5.98114742332169e-06
Ае,1,5.98114742332169e-06
"X
",1,5.98114742332169e-06
ы»,1,5.98114742332169e-06
…п,2,1.196229484664338e-05
з!,1,5.98114742332169e-06
йС,2,1.196229484664338e-05
Ал,1,5.98114742332169e-06
«М,2,1.196229484664338e-05
?Л,1,5.98114742332169e-06
щь,1,5.98114742332169e-06
еД,2,1.196229484664338e-05
Ре,1,5.98114742332169e-06
жр,1,5.98114742332169e-06
бг,2,1.196229484664338e-05
бб,2,1.196229484664338e-05
р?,1,5.98114742332169e-06
о»,2,1.196229484664338e-05
Ус,2,1.196229484664338e-05
́ж,1,5.98114742332169e-06
гК,1,5.98114742332169e-06
тУ,1,5.98114742332169e-06
дЛ,1,5.98114742332169e-06
вС,1,5.98114742332169e-06
;ш,1,5.98114742332169e-06
ц-,1,5.98114742332169e-06
Ау,3,1.794344226996507e-05
Зт,1,5.98114742332169e-06
iк,1,5.98114742332169e-06
iч,1,5.98114742332169e-06
iй,1,5.98114742332169e-06
лi,1,5.98114742332169e-06
54,1,5.98114742332169e-06
…о,1,5.98114742332169e-06
–х,3,1.794344226996507e-05
н-,2,1.196229484664338e-05
«Г,3,1.794344226996507e-05
XV,2,1.196229484664338e-05
зЧ,1,5.98114742332169e-06
аШ,1,5.98114742332169e-06
уэ,3,1.794344226996507e-05
цш,1,5.98114742332169e-06
вГ,1,5.98114742332169e-06
иХ,1,5.98114742332169e-06
цз,2,1.196229484664338e-05
н»,1,5.98114742332169e-06
"
*",6,3.588688453993014e-05
"*
",3,1.794344226996507e-05
уа,1,5.98114742332169e-06
лИ,13,7.775491650318197e-05
Ех,1,5.98114742332169e-06
мИ,1,5.98114742332169e-06
Ря,1,5.98114742332169e-06
Иу,1,5.98114742332169e-06
рП,1,5.98114742332169e-06
»Д,1,5.98114742332169e-06
кИ,4,2.392458969328676e-05
иЕ,1,5.98114742332169e-06
Фе,46,0.00027513278147279775
чШ,1,5.98114742332169e-06
зц,1,5.98114742332169e-06
сП,1,5.98114742332169e-06
нФ,42,0.000251208191779511
Шп,5,2.990573711660845e-05
Уч,1,5.98114742332169e-06
рТ,1,5.98114742332169e-06
чД,1,5.98114742332169e-06
кШ,1,5.98114742332169e-06
оВ,3,1.794344226996507e-05
sc,1,5.98114742332169e-06
it,1,5.98114742332169e-06
57,4,2.392458969328676e-05
аФ,7,4.186803196325183e-05
*п,3,1.794344226996507e-05
П*,2,1.196229484664338e-05
к[,1,5.98114742332169e-06
58,1,5.98114742332169e-06
(с,1,5.98114742332169e-06
уИ,3,1.794344226996507e-05
зМ,1,5.98114742332169e-06
вВ,1,5.98114742332169e-06
аЦ,1,5.98114742332169e-06
аИ,7,4.186803196325183e-05
цИ,2,1.196229484664338e-05
ыИ,2,1.196229484664338e-05
въ,2,1.196229484664338e-05
вШ,1,5.98114742332169e-06
йГ,13,7.775491650318197e-05
яЯ,1,5.98114742332169e-06
шж,1,5.98114742332169e-06
рГ,1,5.98114742332169e-06
чп,2,1.196229484664338e-05
59,2,1.196229484664338e-05
мэ,5,2.990573711660845e-05
жп,1,5.98114742332169e-06
юП,1,5.98114742332169e-06
мО,1,5.98114742332169e-06
мВ,1,5.98114742332169e-06
Ед,2,1.196229484664338e-05
сИ,1,5.98114742332169e-06
мФ,1,5.98114742332169e-06
еМ,1,5.98114742332169e-06
оХ,1,5.98114742332169e-06
нК,2,1.196229484664338e-05
гб,2,1.196229484664338e-05
нБ,2,1.196229484664338e-05
тИ,2,1.196229484664338e-05
"д
",1,5.98114742332169e-06
чв,3,1.794344226996507e-05
Ях,1,5.98114742332169e-06
чз,1,5.98114742332169e-06
ьИ,3,1.794344226996507e-05
рр,1,5.98114742332169e-06
оИ,4,2.392458969328676e-05
м»,1,5.98114742332169e-06
юф,1,5.98114742332169e-06
"ё,",1,5.98114742332169e-06
?х,1,5.98114742332169e-06
«Щ,1,5.98114742332169e-06
рО,1,5.98114742332169e-06
еф,2,1.196229484664338e-05
пв,1,5.98114742332169e-06
иВ,1,5.98114742332169e-06
цх,1,5.98114742332169e-06
!щ,1,5.98114742332169e-06
кМ,1,5.98114742332169e-06
гш,1,5.98114742332169e-06
яИ,1,5.98114742332169e-06
ИБ,1,5.98114742332169e-06
м(,1,5.98114742332169e-06
лО,1,5.98114742332169e-06
п;,1,5.98114742332169e-06
«ч,1,5.98114742332169e-06
Гм,1,5.98114742332169e-06
?з,1,5.98114742332169e-06
гг,1,5.98114742332169e-06
no,1,5.98114742332169e-06
te,1,5.98114742332169e-06
"s
",1,5.98114742332169e-06
"
1",7,4.186803196325183e-05
"
2",3,1.794344226996507e-05
!(,6,3.588688453993014e-05
"3
",4,2.392458969328676e-05
и(,2,1.196229484664338e-05
"4
",4,2.392458969328676e-05
")
",6,3.588688453993014e-05
"
5",7,4.186803196325183e-05
"
6",1,5.98114742332169e-06
(у,8,4.784917938657352e-05
"
7",1,5.98114742332169e-06
"8
",4,2.392458969328676e-05
"
9",1,5.98114742332169e-06
"0
",3,1.794344226996507e-05
к(,1,5.98114742332169e-06
11,1,5.98114742332169e-06
-е,1,5.98114742332169e-06
"2
",3,1.794344226996507e-05
14,1,5.98114742332169e-06
з(,1,5.98114742332169e-06
15,3,1.794344226996507e-05
"6
",3,1.794344226996507e-05
"7
",2,1.196229484664338e-05
(П,4,2.392458969328676e-05
Н.,4,2.392458969328676e-05
В.,4,2.392458969328676e-05
18,1,5.98114742332169e-06
в1,5,2.990573711660845e-05
7г,1,5.98114742332169e-06
78,1,5.98114742332169e-06
"9
",3,1.794344226996507e-05
63,1,5.98114742332169e-06
8–,1,5.98114742332169e-06
20,1,5.98114742332169e-06
61,1,5.98114742332169e-06
6–,2,1.196229484664338e-05
21,1,5.98114742332169e-06
"1
",2,1.196229484664338e-05
22,1,5.98114742332169e-06
"
Ф",1,5.98114742332169e-06
23,1,5.98114742332169e-06
"5
",4,2.392458969328676e-05
а(,1,5.98114742332169e-06
26,1,5.98114742332169e-06
27,1,5.98114742332169e-06
29,1,5.98114742332169e-06
"
3",8,4.784917938657352e-05
ыI,1,5.98114742332169e-06
"I,",1,5.98114742332169e-06
«т,1,5.98114742332169e-06
»в,1,5.98114742332169e-06
ы«,1,5.98114742332169e-06
п»,1,5.98114742332169e-06
"
4",7,4.186803196325183e-05
41,1,5.98114742332169e-06
нН,1,5.98114742332169e-06
р–,2,1.196229484664338e-05
47,1,5.98114742332169e-06
62,1,5.98114742332169e-06
0г,1,5.98114742332169e-06
(«,1,5.98114742332169e-06
»),1,5.98114742332169e-06
50,1,5.98114742332169e-06
п–,1,5.98114742332169e-06
86,1,5.98114742332169e-06
(л,1,5.98114742332169e-06
